cidr,status,hits,samples,sampled_ips
111.61.148.0/24,high,5,5,111.61.148.184|111.61.148.244|111.61.148.177|111.61.148.133|111.61.148.208
111.61.149.0/24,high,5,5,111.61.149.189|111.61.149.161|111.61.149.203|111.61.149.202|111.61.149.15
111.61.150.0/24,high,5,5,111.61.150.90|111.61.150.75|111.61.150.52|111.61.150.84|111.61.150.206
111.61.151.0/24,high,5,5,111.61.151.24|111.61.151.110|111.61.151.64|111.61.151.61|111.61.151.214
111.61.152.0/24,high,5,5,111.61.152.179|111.61.152.205|111.61.152.154|111.61.152.156|111.61.152.16
111.61.153.0/24,high,5,5,111.61.153.124|111.61.153.16|111.61.153.54|111.61.153.212|111.61.153.164
111.61.154.0/24,high,5,5,111.61.154.95|111.61.154.44|111.61.154.17|111.61.154.89|111.61.154.100
111.61.155.0/24,high,5,5,111.61.155.80|111.61.155.137|111.61.155.137|111.61.155.161|111.61.155.131
111.61.156.0/24,high,5,5,111.61.156.39|111.61.156.15|111.61.156.99|111.61.156.58|111.61.156.70
111.61.157.0/24,high,5,5,111.61.157.106|111.61.157.213|111.61.157.246|111.61.157.12|111.61.157.241
111.61.158.0/24,high,5,5,111.61.158.36|111.61.158.197|111.61.158.197|111.61.158.246|111.61.158.100
111.61.159.0/24,high,5,5,111.61.159.58|111.61.159.94|111.61.159.232|111.61.159.172|111.61.159.123
111.61.160.0/24,high,5,5,111.61.160.138|111.61.160.201|111.61.160.215|111.61.160.235|111.61.160.14
111.61.162.0/24,high,5,5,111.61.162.241|111.61.162.194|111.61.162.79|111.61.162.244|111.61.162.183
111.61.163.0/24,high,5,5,111.61.163.113|111.61.163.109|111.61.163.230|111.61.163.42|111.61.163.165
111.61.164.0/24,high,5,5,111.61.164.40|111.61.164.201|111.61.164.188|111.61.164.20|111.61.164.243
111.61.165.0/24,high,5,5,111.61.165.97|111.61.165.108|111.61.165.26|111.61.165.1|111.61.165.151
111.61.167.0/24,high,5,5,111.61.167.206|111.61.167.84|111.61.167.194|111.61.167.112|111.61.167.15
111.61.168.0/24,high,5,5,111.61.168.101|111.61.168.45|111.61.168.192|111.61.168.105|111.61.168.60
111.61.169.0/24,high,5,5,111.61.169.110|111.61.169.70|111.61.169.233|111.61.169.50|111.61.169.193
111.61.170.0/24,high,5,5,111.61.170.17|111.61.170.12|111.61.170.40|111.61.170.1|111.61.170.124
111.61.171.0/24,high,5,5,111.61.171.155|111.61.171.69|111.61.171.66|111.61.171.170|111.61.171.91
111.61.172.0/24,high,5,5,111.61.172.184|111.61.172.124|111.61.172.27|111.61.172.44|111.61.172.92
111.61.173.0/24,high,5,5,111.61.173.76|111.61.173.222|111.61.173.106|111.61.173.141|111.61.173.249
111.61.174.0/24,high,5,5,111.61.174.55|111.61.174.110|111.61.174.85|111.61.174.27|111.61.174.167
111.61.175.0/24,high,5,5,111.61.175.122|111.61.175.10|111.61.175.105|111.61.175.201|111.61.175.253
111.61.177.0/24,high,5,5,111.61.177.131|111.61.177.106|111.61.177.56|111.61.177.193|111.61.177.176
111.61.178.0/24,high,5,5,111.61.178.80|111.61.178.249|111.61.178.153|111.61.178.190|111.61.178.114
111.61.179.0/24,high,5,5,111.61.179.187|111.61.179.122|111.61.179.70|111.61.179.184|111.61.179.24
111.61.180.0/24,high,5,5,111.61.180.169|111.61.180.121|111.61.180.23|111.61.180.220|111.61.180.140
111.61.181.0/24,high,5,5,111.61.181.18|111.61.181.157|111.61.181.14|111.61.181.45|111.61.181.114
111.61.182.0/24,high,5,5,111.61.182.197|111.61.182.49|111.61.182.118|111.61.182.74|111.61.182.225
111.61.183.0/24,high,5,5,111.61.183.158|111.61.183.97|111.61.183.254|111.61.183.210|111.61.183.140
111.61.184.0/24,high,5,5,111.61.184.216|111.61.184.51|111.61.184.152|111.61.184.179|111.61.184.210
111.61.185.0/24,high,5,5,111.61.185.65|111.61.185.219|111.61.185.55|111.61.185.241|111.61.185.223
111.61.186.0/24,high,5,5,111.61.186.226|111.61.186.241|111.61.186.170|111.61.186.234|111.61.186.12
111.61.187.0/24,high,5,5,111.61.187.96|111.61.187.186|111.61.187.196|111.61.187.141|111.61.187.104
111.61.189.0/24,high,5,5,111.61.189.41|111.61.189.74|111.61.189.223|111.61.189.141|111.61.189.184
111.61.190.0/24,high,5,5,111.61.190.105|111.61.190.98|111.61.190.189|111.61.190.63|111.61.190.126
111.61.191.0/24,high,5,5,111.61.191.117|111.61.191.106|111.61.191.239|111.61.191.233|111.61.191.208
111.61.192.0/24,high,5,5,111.61.192.183|111.61.192.13|111.61.192.193|111.61.192.18|111.61.192.19
111.61.193.0/24,high,5,5,111.61.193.215|111.61.193.135|111.61.193.228|111.61.193.86|111.61.193.42
111.61.194.0/24,high,5,5,111.61.194.53|111.61.194.179|111.61.194.82|111.61.194.57|111.61.194.147
111.61.195.0/24,high,5,5,111.61.195.237|111.61.195.76|111.61.195.103|111.61.195.167|111.61.195.24
111.61.197.0/24,high,5,5,111.61.197.41|111.61.197.59|111.61.197.23|111.61.197.216|111.61.197.24
111.61.200.0/24,high,5,5,111.61.200.226|111.61.200.183|111.61.200.211|111.61.200.22|111.61.200.98
111.61.203.0/24,high,5,5,111.61.203.7|111.61.203.218|111.61.203.82|111.61.203.21|111.61.203.105
111.61.204.0/24,high,5,5,111.61.204.105|111.61.204.8|111.61.204.185|111.61.204.155|111.61.204.15
111.61.207.0/24,high,5,5,111.61.207.250|111.61.207.103|111.61.207.23|111.61.207.86|111.61.207.234
111.61.208.0/24,high,5,5,111.61.208.84|111.61.208.158|111.61.208.48|111.61.208.249|111.61.208.97
111.61.209.0/24,high,5,5,111.61.209.99|111.61.209.211|111.61.209.131|111.61.209.166|111.61.209.169
111.61.210.0/24,high,5,5,111.61.210.125|111.61.210.232|111.61.210.149|111.61.210.66|111.61.210.224
111.61.212.0/24,high,5,5,111.61.212.19|111.61.212.8|111.61.212.227|111.61.212.162|111.61.212.10
111.61.213.0/24,high,5,5,111.61.213.64|111.61.213.62|111.61.213.122|111.61.213.232|111.61.213.71
111.61.214.0/24,high,5,5,111.61.214.129|111.61.214.252|111.61.214.176|111.61.214.148|111.61.214.112
111.61.215.0/24,high,5,5,111.61.215.46|111.61.215.176|111.61.215.190|111.61.215.119|111.61.215.149
111.61.219.0/24,high,5,5,111.61.219.186|111.61.219.210|111.61.219.111|111.61.219.222|111.61.219.117
111.61.220.0/24,high,5,5,111.61.220.12|111.61.220.110|111.61.220.87|111.61.220.3|111.61.220.101
111.61.221.0/24,high,5,5,111.61.221.88|111.61.221.39|111.61.221.232|111.61.221.28|111.61.221.24
111.61.222.0/24,high,5,5,111.61.222.17|111.61.222.219|111.61.222.200|111.61.222.14|111.61.222.176
111.61.223.0/24,high,5,5,111.61.223.161|111.61.223.203|111.61.223.61|111.61.223.175|111.61.223.96
111.61.224.0/24,high,5,5,111.61.224.80|111.61.224.95|111.61.224.238|111.61.224.248|111.61.224.35
111.61.226.0/24,high,5,5,111.61.226.135|111.61.226.117|111.61.226.47|111.61.226.118|111.61.226.148
111.61.227.0/24,high,5,5,111.61.227.242|111.61.227.33|111.61.227.173|111.61.227.3|111.61.227.50
111.61.228.0/24,high,5,5,111.61.228.91|111.61.228.208|111.61.228.153|111.61.228.99|111.61.228.56
111.61.230.0/24,high,5,5,111.61.230.250|111.61.230.195|111.61.230.135|111.61.230.149|111.61.230.73
111.61.231.0/24,high,5,5,111.61.231.171|111.61.231.114|111.61.231.219|111.61.231.198|111.61.231.220
111.61.233.0/24,high,5,5,111.61.233.184|111.61.233.63|111.61.233.83|111.61.233.69|111.61.233.174
111.61.234.0/24,high,5,5,111.61.234.20|111.61.234.193|111.61.234.47|111.61.234.20|111.61.234.174
111.61.235.0/24,high,5,5,111.61.235.135|111.61.235.158|111.61.235.169|111.61.235.218|111.61.235.146
111.61.236.0/24,high,5,5,111.61.236.193|111.61.236.105|111.61.236.112|111.61.236.190|111.61.236.156
111.61.237.0/24,high,5,5,111.61.237.228|111.61.237.81|111.61.237.186|111.61.237.9|111.61.237.78
111.61.239.0/24,high,5,5,111.61.239.187|111.61.239.16|111.61.239.162|111.61.239.188|111.61.239.97
111.61.242.0/24,high,5,5,111.61.242.81|111.61.242.252|111.61.242.79|111.61.242.221|111.61.242.237
111.61.245.0/24,high,5,5,111.61.245.37|111.61.245.225|111.61.245.96|111.61.245.145|111.61.245.48
111.61.246.0/24,high,5,5,111.61.246.238|111.61.246.196|111.61.246.59|111.61.246.111|111.61.246.129
111.61.247.0/24,high,5,5,111.61.247.62|111.61.247.229|111.61.247.176|111.61.247.139|111.61.247.152
111.61.248.0/24,high,5,5,111.61.248.84|111.61.248.111|111.61.248.19|111.61.248.123|111.61.248.157
111.61.249.0/24,high,5,5,111.61.249.156|111.61.249.124|111.61.249.133|111.61.249.88|111.61.249.239
111.61.25.0/24,high,5,5,111.61.25.156|111.61.25.84|111.61.25.24|111.61.25.17|111.61.25.51
111.61.250.0/24,high,5,5,111.61.250.82|111.61.250.92|111.61.250.205|111.61.250.173|111.61.250.164
111.61.251.0/24,high,5,5,111.61.251.104|111.61.251.209|111.61.251.225|111.61.251.242|111.61.251.153
111.61.252.0/24,high,5,5,111.61.252.72|111.61.252.242|111.61.252.223|111.61.252.196|111.61.252.149
111.61.253.0/24,high,5,5,111.61.253.213|111.61.253.27|111.61.253.74|111.61.253.38|111.61.253.232
111.61.254.0/24,high,5,5,111.61.254.212|111.61.254.197|111.61.254.201|111.61.254.150|111.61.254.58
111.61.255.0/24,high,5,5,111.61.255.192|111.61.255.75|111.61.255.53|111.61.255.36|111.61.255.53
111.61.38.0/24,high,5,5,111.61.38.97|111.61.38.169|111.61.38.163|111.61.38.248|111.61.38.200
111.61.39.0/24,high,5,5,111.61.39.87|111.61.39.91|111.61.39.193|111.61.39.173|111.61.39.207
111.61.43.0/24,high,5,5,111.61.43.63|111.61.43.141|111.61.43.164|111.61.43.60|111.61.43.167
111.61.44.0/24,high,5,5,111.61.44.180|111.61.44.28|111.61.44.173|111.61.44.161|111.61.44.144
111.61.46.0/24,high,5,5,111.61.46.23|111.61.46.23|111.61.46.119|111.61.46.189|111.61.46.18
111.61.48.0/24,high,5,5,111.61.48.223|111.61.48.223|111.61.48.238|111.61.48.242|111.61.48.94
111.61.57.0/24,high,5,5,111.61.57.229|111.61.57.13|111.61.57.243|111.61.57.236|111.61.57.136
111.61.72.0/24,high,5,5,111.61.72.250|111.61.72.103|111.61.72.112|111.61.72.118|111.61.72.99
111.61.91.0/24,high,5,5,111.61.91.51|111.61.91.77|111.61.91.127|111.61.91.80|111.61.91.246
111.61.95.0/24,high,5,5,111.61.95.31|111.61.95.31|111.61.95.13|111.61.95.127|111.61.95.8
111.61.98.0/24,high,5,5,111.61.98.26|111.61.98.105|111.61.98.52|111.61.98.80|111.61.98.231
111.62.100.0/24,high,5,5,111.62.100.76|111.62.100.195|111.62.100.154|111.62.100.54|111.62.100.9
111.62.102.0/24,high,5,5,111.62.102.120|111.62.102.150|111.62.102.60|111.62.102.67|111.62.102.167
111.62.103.0/24,high,5,5,111.62.103.91|111.62.103.110|111.62.103.199|111.62.103.125|111.62.103.22
111.62.104.0/24,high,5,5,111.62.104.19|111.62.104.254|111.62.104.220|111.62.104.140|111.62.104.126
111.62.105.0/24,high,5,5,111.62.105.108|111.62.105.181|111.62.105.147|111.62.105.195|111.62.105.190
111.62.106.0/24,high,5,5,111.62.106.225|111.62.106.188|111.62.106.191|111.62.106.104|111.62.106.201
111.62.107.0/24,high,5,5,111.62.107.212|111.62.107.38|111.62.107.88|111.62.107.76|111.62.107.149
111.62.108.0/24,high,5,5,111.62.108.215|111.62.108.133|111.62.108.9|111.62.108.102|111.62.108.209
111.62.109.0/24,high,5,5,111.62.109.129|111.62.109.215|111.62.109.146|111.62.109.30|111.62.109.118
111.62.110.0/24,high,5,5,111.62.110.164|111.62.110.160|111.62.110.131|111.62.110.194|111.62.110.155
111.62.111.0/24,high,5,5,111.62.111.132|111.62.111.120|111.62.111.146|111.62.111.252|111.62.111.252
111.62.112.0/24,high,5,5,111.62.112.248|111.62.112.175|111.62.112.57|111.62.112.90|111.62.112.238
111.62.113.0/24,high,5,5,111.62.113.179|111.62.113.249|111.62.113.112|111.62.113.92|111.62.113.231
111.62.114.0/24,high,5,5,111.62.114.118|111.62.114.218|111.62.114.103|111.62.114.74|111.62.114.176
111.62.115.0/24,high,5,5,111.62.115.42|111.62.115.116|111.62.115.250|111.62.115.186|111.62.115.67
111.62.116.0/24,high,5,5,111.62.116.209|111.62.116.247|111.62.116.221|111.62.116.148|111.62.116.59
111.62.117.0/24,high,5,5,111.62.117.163|111.62.117.173|111.62.117.207|111.62.117.40|111.62.117.42
111.62.118.0/24,high,5,5,111.62.118.248|111.62.118.12|111.62.118.246|111.62.118.7|111.62.118.222
111.62.119.0/24,high,5,5,111.62.119.145|111.62.119.81|111.62.119.173|111.62.119.129|111.62.119.6
111.62.120.0/24,high,5,5,111.62.120.141|111.62.120.102|111.62.120.162|111.62.120.16|111.62.120.130
111.62.121.0/24,high,5,5,111.62.121.200|111.62.121.44|111.62.121.158|111.62.121.102|111.62.121.237
111.62.122.0/24,high,5,5,111.62.122.55|111.62.122.136|111.62.122.198|111.62.122.66|111.62.122.71
111.62.123.0/24,high,5,5,111.62.123.223|111.62.123.241|111.62.123.15|111.62.123.186|111.62.123.47
111.62.124.0/24,high,5,5,111.62.124.74|111.62.124.158|111.62.124.2|111.62.124.194|111.62.124.158
111.62.127.0/24,high,5,5,111.62.127.138|111.62.127.7|111.62.127.75|111.62.127.190|111.62.127.235
111.62.128.0/24,high,5,5,111.62.128.29|111.62.128.104|111.62.128.158|111.62.128.104|111.62.128.225
111.62.129.0/24,high,5,5,111.62.129.125|111.62.129.250|111.62.129.172|111.62.129.224|111.62.129.37
111.62.130.0/24,high,5,5,111.62.130.168|111.62.130.235|111.62.130.212|111.62.130.168|111.62.130.141
111.62.133.0/24,high,5,5,111.62.133.123|111.62.133.69|111.62.133.14|111.62.133.107|111.62.133.233
111.62.134.0/24,high,5,5,111.62.134.204|111.62.134.203|111.62.134.94|111.62.134.242|111.62.134.120
111.62.135.0/24,high,5,5,111.62.135.56|111.62.135.159|111.62.135.82|111.62.135.216|111.62.135.113
111.62.136.0/24,high,5,5,111.62.136.149|111.62.136.128|111.62.136.24|111.62.136.177|111.62.136.98
111.62.137.0/24,high,5,5,111.62.137.49|111.62.137.13|111.62.137.12|111.62.137.31|111.62.137.208
111.62.138.0/24,high,5,5,111.62.138.132|111.62.138.162|111.62.138.96|111.62.138.236|111.62.138.176
111.62.139.0/24,high,5,5,111.62.139.150|111.62.139.76|111.62.139.95|111.62.139.105|111.62.139.149
111.62.140.0/24,high,5,5,111.62.140.39|111.62.140.243|111.62.140.21|111.62.140.195|111.62.140.79
111.62.141.0/24,high,5,5,111.62.141.150|111.62.141.218|111.62.141.47|111.62.141.207|111.62.141.11
111.62.142.0/24,high,5,5,111.62.142.136|111.62.142.68|111.62.142.2|111.62.142.48|111.62.142.49
111.62.143.0/24,high,5,5,111.62.143.221|111.62.143.200|111.62.143.140|111.62.143.23|111.62.143.189
111.62.144.0/24,high,5,5,111.62.144.109|111.62.144.55|111.62.144.224|111.62.144.136|111.62.144.46
111.62.145.0/24,high,5,5,111.62.145.19|111.62.145.52|111.62.145.126|111.62.145.143|111.62.145.245
111.62.146.0/24,high,5,5,111.62.146.56|111.62.146.211|111.62.146.73|111.62.146.50|111.62.146.207
111.62.147.0/24,high,5,5,111.62.147.149|111.62.147.97|111.62.147.158|111.62.147.15|111.62.147.236
111.62.148.0/24,high,5,5,111.62.148.117|111.62.148.243|111.62.148.181|111.62.148.164|111.62.148.212
111.62.149.0/24,high,5,5,111.62.149.183|111.62.149.243|111.62.149.205|111.62.149.251|111.62.149.6
111.62.150.0/24,high,5,5,111.62.150.179|111.62.150.73|111.62.150.248|111.62.150.196|111.62.150.228
111.62.151.0/24,high,5,5,111.62.151.224|111.62.151.175|111.62.151.66|111.62.151.16|111.62.151.72
111.62.152.0/24,high,5,5,111.62.152.41|111.62.152.115|111.62.152.231|111.62.152.31|111.62.152.157
111.62.153.0/24,high,5,5,111.62.153.179|111.62.153.88|111.62.153.206|111.62.153.97|111.62.153.57
111.62.154.0/24,high,5,5,111.62.154.199|111.62.154.7|111.62.154.158|111.62.154.72|111.62.154.40
111.62.155.0/24,high,5,5,111.62.155.181|111.62.155.82|111.62.155.56|111.62.155.182|111.62.155.95
111.62.156.0/24,high,5,5,111.62.156.108|111.62.156.164|111.62.156.25|111.62.156.31|111.62.156.13
111.62.157.0/24,high,5,5,111.62.157.86|111.62.157.153|111.62.157.151|111.62.157.59|111.62.157.122
111.62.158.0/24,high,5,5,111.62.158.229|111.62.158.153|111.62.158.241|111.62.158.7|111.62.158.81
111.62.159.0/24,high,5,5,111.62.159.81|111.62.159.244|111.62.159.101|111.62.159.205|111.62.159.175
111.62.160.0/24,high,5,5,111.62.160.170|111.62.160.170|111.62.160.15|111.62.160.220|111.62.160.50
111.62.162.0/24,high,5,5,111.62.162.219|111.62.162.92|111.62.162.164|111.62.162.195|111.62.162.132
111.62.163.0/24,high,5,5,111.62.163.85|111.62.163.48|111.62.163.171|111.62.163.140|111.62.163.209
111.62.164.0/24,high,5,5,111.62.164.101|111.62.164.224|111.62.164.228|111.62.164.44|111.62.164.67
111.62.165.0/24,high,5,5,111.62.165.202|111.62.165.54|111.62.165.252|111.62.165.115|111.62.165.215
111.62.166.0/24,high,5,5,111.62.166.192|111.62.166.192|111.62.166.212|111.62.166.226|111.62.166.141
111.62.168.0/24,high,5,5,111.62.168.78|111.62.168.81|111.62.168.112|111.62.168.191|111.62.168.49
111.62.169.0/24,high,5,5,111.62.169.160|111.62.169.120|111.62.169.46|111.62.169.8|111.62.169.67
111.62.170.0/24,high,5,5,111.62.170.119|111.62.170.207|111.62.170.174|111.62.170.170|111.62.170.191
111.62.171.0/24,high,5,5,111.62.171.156|111.62.171.167|111.62.171.214|111.62.171.224|111.62.171.119
111.62.175.0/24,high,5,5,111.62.175.77|111.62.175.243|111.62.175.211|111.62.175.87|111.62.175.50
111.62.176.0/24,high,5,5,111.62.176.156|111.62.176.233|111.62.176.50|111.62.176.156|111.62.176.252
111.62.177.0/24,high,5,5,111.62.177.130|111.62.177.162|111.62.177.84|111.62.177.67|111.62.177.133
111.62.178.0/24,high,5,5,111.62.178.216|111.62.178.171|111.62.178.205|111.62.178.78|111.62.178.102
111.62.179.0/24,high,5,5,111.62.179.1|111.62.179.136|111.62.179.139|111.62.179.208|111.62.179.19
111.62.180.0/24,high,5,5,111.62.180.211|111.62.180.137|111.62.180.54|111.62.180.153|111.62.180.239
111.62.182.0/24,high,5,5,111.62.182.233|111.62.182.50|111.62.182.47|111.62.182.115|111.62.182.132
111.62.183.0/24,high,5,5,111.62.183.127|111.62.183.151|111.62.183.132|111.62.183.2|111.62.183.189
111.62.184.0/24,high,5,5,111.62.184.119|111.62.184.164|111.62.184.201|111.62.184.223|111.62.184.117
111.62.185.0/24,high,5,5,111.62.185.147|111.62.185.48|111.62.185.87|111.62.185.52|111.62.185.127
111.62.186.0/24,high,5,5,111.62.186.244|111.62.186.217|111.62.186.15|111.62.186.211|111.62.186.75
111.62.187.0/24,high,5,5,111.62.187.77|111.62.187.142|111.62.187.176|111.62.187.198|111.62.187.132
111.62.188.0/24,high,5,5,111.62.188.8|111.62.188.90|111.62.188.82|111.62.188.240|111.62.188.65
111.62.189.0/24,high,5,5,111.62.189.243|111.62.189.239|111.62.189.230|111.62.189.196|111.62.189.77
111.62.190.0/24,high,5,5,111.62.190.73|111.62.190.78|111.62.190.51|111.62.190.155|111.62.190.16
111.62.191.0/24,high,5,5,111.62.191.225|111.62.191.182|111.62.191.203|111.62.191.240|111.62.191.206
111.62.192.0/24,high,5,5,111.62.192.252|111.62.192.109|111.62.192.138|111.62.192.103|111.62.192.215
111.62.193.0/24,high,5,5,111.62.193.54|111.62.193.229|111.62.193.129|111.62.193.85|111.62.193.2
111.62.194.0/24,high,5,5,111.62.194.169|111.62.194.25|111.62.194.220|111.62.194.175|111.62.194.86
111.62.195.0/24,high,5,5,111.62.195.54|111.62.195.69|111.62.195.58|111.62.195.160|111.62.195.206
111.62.196.0/24,high,5,5,111.62.196.119|111.62.196.105|111.62.196.98|111.62.196.90|111.62.196.129
111.62.197.0/24,high,5,5,111.62.197.25|111.62.197.20|111.62.197.8|111.62.197.12|111.62.197.58
111.62.198.0/24,high,5,5,111.62.198.199|111.62.198.174|111.62.198.230|111.62.198.147|111.62.198.18
